Date,Year,Gare,Attribute,Value
2016-01-26,2016,Chatelet,NO2,27.083333333333332
2016-01-27,2016,Chatelet,NO2,26.875
2016-01-28,2016,Chatelet,NO2,32.083333333333336
2016-01-29,2016,Chatelet,NO2,34.541666666666664
2016-01-30,2016,Chatelet,NO2,27.708333333333332
2016-01-31,2016,Chatelet,NO2,25.458333333333332
2016-02-01,2016,Chatelet,NO2,23.291666666666668
2016-02-02,2016,Chatelet,NO2,26.166666666666668
2016-02-03,2016,Chatelet,NO2,27.125
2016-02-04,2016,Chatelet,NO2,29.541666666666668
2016-02-05,2016,Chatelet,NO2,28.5
2016-02-06,2016,Chatelet,NO2,29.916666666666668
2016-02-07,2016,Chatelet,NO2,22.25
2016-02-08,2016,Chatelet,NO2,23.208333333333332
2016-02-09,2016,Chatelet,NO2,28.625
2016-02-10,2016,Chatelet,NO2,29.416666666666668
2016-02-11,2016,Chatelet,NO2,36.333333333333336
2016-02-12,2016,Chatelet,NO2,29.666666666666668
2016-02-13,2016,Chatelet,NO2,35.791666666666664
2016-02-14,2016,Chatelet,NO2,23.333333333333332
2016-02-15,2016,Chatelet,NO2,24.0
2016-02-16,2016,Chatelet,NO2,28.666666666666668
2016-02-17,2016,Chatelet,NO2,34.791666666666664
2016-02-18,2016,Chatelet,NO2,36.041666666666664
2016-02-19,2016,Chatelet,NO2,36.291666666666664
2016-02-20,2016,Chatelet,NO2,24.833333333333332
2016-02-21,2016,Chatelet,NO2,16.166666666666668
2016-02-22,2016,Chatelet,NO2,25.083333333333332
2016-02-23,2016,Chatelet,NO2,26.541666666666668
2016-02-24,2016,Chatelet,NO2,33.291666666666664
2016-02-25,2016,Chatelet,NO2,34.958333333333336
2016-02-26,2016,Chatelet,NO2,47.208333333333336
2016-02-27,2016,Chatelet,NO2,31.708333333333332
2016-02-28,2016,Chatelet,NO2,26.875
2016-02-29,2016,Chatelet,NO2,36.416666666666664
2016-03-01,2016,Chatelet,NO2,42.458333333333336
2016-03-02,2016,Chatelet,NO2,35.791666666666664
2016-03-03,2016,Chatelet,NO2,44.666666666666664
2016-03-04,2016,Chatelet,NO2,39.375
2016-03-05,2016,Chatelet,NO2,34.166666666666664
2016-03-06,2016,Chatelet,NO2,28.458333333333332
2016-03-07,2016,Chatelet,NO2,31.958333333333332
2016-03-08,2016,Chatelet,NO2,38.583333333333336
2016-03-09,2016,Chatelet,NO2,36.416666666666664
2016-03-10,2016,Chatelet,NO2,34.541666666666664
2016-03-11,2016,Chatelet,NO2,34.166666666666664
2016-03-12,2016,Chatelet,NO2,39.75
2016-03-13,2016,Chatelet,NO2,29.25
2016-03-14,2016,Chatelet,NO2,33.5
2016-03-15,2016,Chatelet,NO2,40.416666666666664
2016-03-16,2016,Chatelet,NO2,31.541666666666668
2016-03-17,2016,Chatelet,NO2,42.125
2016-03-18,2016,Chatelet,NO2,39.75
2016-03-19,2016,Chatelet,NO2,30.625
2016-03-20,2016,Chatelet,NO2,27.458333333333332
2016-03-21,2016,Chatelet,NO2,38.208333333333336
2016-03-22,2016,Chatelet,NO2,44.958333333333336
2016-03-23,2016,Chatelet,NO2,41.666666666666664
2016-03-24,2016,Chatelet,NO2,52.166666666666664
2016-03-25,2016,Chatelet,NO2,41.375
2016-03-26,2016,Chatelet,NO2,41.291666666666664
2016-03-27,2016,Chatelet,NO2,29.347826086956523
2016-03-28,2016,Chatelet,NO2,25.375
2016-03-29,2016,Chatelet,NO2,38.958333333333336
2016-03-30,2016,Chatelet,NO2,45.125
2016-03-31,2016,Chatelet,NO2,38.791666666666664
2016-04-01,2016,Chatelet,NO2,39.75
2016-04-02,2016,Chatelet,NO2,42.25
2016-04-03,2016,Chatelet,NO2,33.458333333333336
2016-04-04,2016,Chatelet,NO2,42.625
2016-04-05,2016,Chatelet,NO2,41.833333333333336
2016-04-06,2016,Chatelet,NO2,37.583333333333336
2016-04-07,2016,Chatelet,NO2,33.458333333333336
2016-04-08,2016,Chatelet,NO2,34.0
2016-04-09,2016,Chatelet,NO2,46.708333333333336
2016-04-10,2016,Chatelet,NO2,37.791666666666664
2016-04-11,2016,Chatelet,NO2,37.458333333333336
2016-04-12,2016,Chatelet,NO2,37.666666666666664
2016-04-13,2016,Chatelet,NO2,31.0
2016-04-14,2016,Chatelet,NO2,31.0
2016-04-15,2016,Chatelet,NO2,31.0
2016-04-16,2016,Chatelet,NO2,31.0
2016-04-17,2016,Chatelet,NO2,31.0
2016-04-18,2016,Chatelet,NO2,31.0
2016-04-19,2016,Chatelet,NO2,31.0
2016-04-20,2016,Chatelet,NO2,31.0
2016-04-21,2016,Chatelet,NO2,31.0
2016-04-22,2016,Chatelet,NO2,31.0
2016-04-23,2016,Chatelet,NO2,31.0
2016-04-24,2016,Chatelet,NO2,31.0
2016-04-25,2016,Chatelet,NO2,31.0
2016-04-26,2016,Chatelet,NO2,31.0
2016-04-27,2016,Chatelet,NO2,31.0
2016-04-28,2016,Chatelet,NO2,31.0
2016-04-29,2016,Chatelet,NO2,31.0
2016-04-30,2016,Chatelet,NO2,31.0
2016-05-01,2016,Chatelet,NO2,31.0
2016-05-02,2016,Chatelet,NO2,31.0
2016-05-03,2016,Chatelet,NO2,31.0
2016-05-04,2016,Chatelet,NO2,31.0
2016-05-05,2016,Chatelet,NO2,31.0
2016-05-06,2016,Chatelet,NO2,31.0
2016-05-07,2016,Chatelet,NO2,31.0
2016-05-08,2016,Chatelet,NO2,31.0
2016-05-09,2016,Chatelet,NO2,31.0
2016-05-10,2016,Chatelet,NO2,31.0
2016-05-11,2016,Chatelet,NO2,31.0
2016-05-12,2016,Chatelet,NO2,31.0
2016-05-13,2016,Chatelet,NO2,31.0
2016-05-14,2016,Chatelet,NO2,31.0
2016-05-15,2016,Chatelet,NO2,31.0
2016-05-16,2016,Chatelet,NO2,31.0
2016-05-17,2016,Chatelet,NO2,31.0
2016-05-18,2016,Chatelet,NO2,31.0
2016-05-19,2016,Chatelet,NO2,31.0
2016-05-20,2016,Chatelet,NO2,31.0
2016-05-21,2016,Chatelet,NO2,31.0
2016-05-22,2016,Chatelet,NO2,31.0
2016-05-23,2016,Chatelet,NO2,31.0
2016-05-24,2016,Chatelet,NO2,31.0
2016-05-25,2016,Chatelet,NO2,31.0
2016-05-26,2016,Chatelet,NO2,35.125
2016-05-27,2016,Chatelet,NO2,37.916666666666664
2016-05-28,2016,Chatelet,NO2,36.458333333333336
2016-05-29,2016,Chatelet,NO2,21.375
2016-05-30,2016,Chatelet,NO2,22.416666666666668
2016-05-31,2016,Chatelet,NO2,22.208333333333332
2016-06-01,2016,Chatelet,NO2,19.5
2016-06-02,2016,Chatelet,NO2,20.0
2016-06-03,2016,Chatelet,NO2,22.208333333333332
2016-06-04,2016,Chatelet,NO2,19.625
2016-06-05,2016,Chatelet,NO2,18.125
2016-06-06,2016,Chatelet,NO2,25.291666666666668
2016-06-07,2016,Chatelet,NO2,29.916666666666668
2016-06-08,2016,Chatelet,NO2,25.708333333333332
2016-06-09,2016,Chatelet,NO2,29.708333333333332
2016-06-10,2016,Chatelet,NO2,39.166666666666664
2016-06-11,2016,Chatelet,NO2,38.708333333333336
2016-06-12,2016,Chatelet,NO2,21.5
2016-06-13,2016,Chatelet,NO2,22.791666666666668
2016-06-14,2016,Chatelet,NO2,27.208333333333332
2016-06-15,2016,Chatelet,NO2,30.25
2016-06-16,2016,Chatelet,NO2,36.958333333333336
2016-06-17,2016,Chatelet,NO2,34.791666666666664
2016-06-18,2016,Chatelet,NO2,29.625
2016-06-19,2016,Chatelet,NO2,22.291666666666668
2016-06-20,2016,Chatelet,NO2,23.166666666666668
2016-06-21,2016,Chatelet,NO2,15.458333333333334
2016-06-22,2016,Chatelet,NO2,22.708333333333332
2016-06-23,2016,Chatelet,NO2,31.083333333333332
2016-06-24,2016,Chatelet,NO2,31.0
2016-06-25,2016,Chatelet,NO2,31.0
2016-06-26,2016,Chatelet,NO2,31.0
2016-06-27,2016,Chatelet,NO2,28.0
2016-06-28,2016,Chatelet,NO2,26.875
2016-06-29,2016,Chatelet,NO2,26.375
2016-06-30,2016,Chatelet,NO2,23.541666666666668
2016-07-01,2016,Chatelet,NO2,19.75
2016-07-02,2016,Chatelet,NO2,21.583333333333332
2016-07-03,2016,Chatelet,NO2,21.083333333333332
2016-07-04,2016,Chatelet,NO2,21.375
2016-07-05,2016,Chatelet,NO2,20.958333333333332
2016-07-06,2016,Chatelet,NO2,31.75
2016-07-07,2016,Chatelet,NO2,43.333333333333336
2016-07-08,2016,Chatelet,NO2,39.041666666666664
2016-07-09,2016,Chatelet,NO2,31.0
2016-07-10,2016,Chatelet,NO2,31.0
2016-07-11,2016,Chatelet,NO2,31.0
2016-07-12,2016,Chatelet,NO2,30.708333333333332
2016-07-13,2016,Chatelet,NO2,25.666666666666668
2016-07-14,2016,Chatelet,NO2,17.916666666666668
2016-07-15,2016,Chatelet,NO2,25.333333333333332
2016-07-16,2016,Chatelet,NO2,20.791666666666668
2016-07-17,2016,Chatelet,NO2,16.75
2016-07-18,2016,Chatelet,NO2,22.791666666666668
2016-07-19,2016,Chatelet,NO2,29.666666666666668
2016-07-20,2016,Chatelet,NO2,38.541666666666664
2016-07-21,2016,Chatelet,NO2,26.583333333333332
2016-07-22,2016,Chatelet,NO2,24.875
2016-07-23,2016,Chatelet,NO2,24.5
2016-07-24,2016,Chatelet,NO2,21.041666666666668
2016-07-25,2016,Chatelet,NO2,21.291666666666668
2016-07-26,2016,Chatelet,NO2,20.333333333333332
2016-07-27,2016,Chatelet,NO2,26.875
2016-07-28,2016,Chatelet,NO2,31.0
2016-07-29,2016,Chatelet,NO2,31.0
2016-07-30,2016,Chatelet,NO2,31.0
2016-07-31,2016,Chatelet,NO2,31.0
2016-08-01,2016,Chatelet,NO2,31.0
2016-08-02,2016,Chatelet,NO2,30.333333333333332
2016-08-03,2016,Chatelet,NO2,31.0
2016-08-04,2016,Chatelet,NO2,20.291666666666668
2016-08-05,2016,Chatelet,NO2,19.916666666666668
2016-08-06,2016,Chatelet,NO2,20.458333333333332
2016-08-07,2016,Chatelet,NO2,19.75
2016-08-08,2016,Chatelet,NO2,18.291666666666668
2016-08-09,2016,Chatelet,NO2,22.75
2016-08-10,2016,Chatelet,NO2,21.5
2016-08-11,2016,Chatelet,NO2,24.625
2016-08-12,2016,Chatelet,NO2,27.916666666666668
2016-08-13,2016,Chatelet,NO2,26.458333333333332
2016-08-14,2016,Chatelet,NO2,18.416666666666668
2016-08-15,2016,Chatelet,NO2,18.791666666666668
2016-08-16,2016,Chatelet,NO2,30.916666666666668
2016-08-17,2016,Chatelet,NO2,38.416666666666664
2016-08-18,2016,Chatelet,NO2,36.75
2016-08-19,2016,Chatelet,NO2,27.375
2016-08-20,2016,Chatelet,NO2,22.708333333333332
2016-08-21,2016,Chatelet,NO2,17.666666666666668
2016-08-22,2016,Chatelet,NO2,34.666666666666664
2016-08-23,2016,Chatelet,NO2,41.208333333333336
2016-08-24,2016,Chatelet,NO2,48.875
2016-08-25,2016,Chatelet,NO2,59.541666666666664
2016-08-26,2016,Chatelet,NO2,56.666666666666664
2016-08-27,2016,Chatelet,NO2,42.416666666666664
2016-08-28,2016,Chatelet,NO2,35.0
2016-08-29,2016,Chatelet,NO2,23.833333333333332
2016-08-30,2016,Chatelet,NO2,34.0
2016-08-31,2016,Chatelet,NO2,42.375
2016-09-01,2016,Chatelet,NO2,31.375
2016-09-02,2016,Chatelet,NO2,38.0
2016-09-03,2016,Chatelet,NO2,31.25
2016-09-04,2016,Chatelet,NO2,22.041666666666668
2016-09-05,2016,Chatelet,NO2,22.458333333333332
2016-09-06,2016,Chatelet,NO2,16.958333333333332
2016-09-07,2016,Chatelet,NO2,33.458333333333336
2016-09-08,2016,Chatelet,NO2,41.708333333333336
2016-09-09,2016,Chatelet,NO2,42.375
2016-09-10,2016,Chatelet,NO2,44.791666666666664
2016-09-11,2016,Chatelet,NO2,23.875
2016-09-12,2016,Chatelet,NO2,41.708333333333336
2016-09-13,2016,Chatelet,NO2,58.291666666666664
2016-09-14,2016,Chatelet,NO2,48.5
2016-09-15,2016,Chatelet,NO2,34.041666666666664
2016-09-16,2016,Chatelet,NO2,29.541666666666668
2016-09-17,2016,Chatelet,NO2,21.0
2016-09-18,2016,Chatelet,NO2,20.208333333333332
2016-09-19,2016,Chatelet,NO2,30.958333333333332
2016-09-20,2016,Chatelet,NO2,32.875
2016-09-21,2016,Chatelet,NO2,49.916666666666664
2016-09-22,2016,Chatelet,NO2,54.291666666666664
2016-09-23,2016,Chatelet,NO2,61.125
2016-09-24,2016,Chatelet,NO2,50.791666666666664
2016-09-25,2016,Chatelet,NO2,31.083333333333332
2016-09-26,2016,Chatelet,NO2,37.875
2016-09-27,2016,Chatelet,NO2,44.958333333333336
2016-09-28,2016,Chatelet,NO2,37.25
2016-09-29,2016,Chatelet,NO2,32.416666666666664
2016-09-30,2016,Chatelet,NO2,34.875
2016-10-01,2016,Chatelet,NO2,32.708333333333336
2016-10-02,2016,Chatelet,NO2,23.916666666666668
2016-10-03,2016,Chatelet,NO2,39.583333333333336
2016-10-04,2016,Chatelet,NO2,32.416666666666664
2016-10-05,2016,Chatelet,NO2,26.125
2016-10-06,2016,Chatelet,NO2,26.375
2016-10-07,2016,Chatelet,NO2,23.041666666666668
2016-10-08,2016,Chatelet,NO2,22.5
2016-10-09,2016,Chatelet,NO2,30.5
2016-10-10,2016,Chatelet,NO2,41.833333333333336
2016-10-11,2016,Chatelet,NO2,32.208333333333336
2016-10-12,2016,Chatelet,NO2,28.416666666666668
2016-10-13,2016,Chatelet,NO2,19.625
2016-10-14,2016,Chatelet,NO2,23.875
2016-10-15,2016,Chatelet,NO2,30.125
2016-10-16,2016,Chatelet,NO2,37.916666666666664
2016-10-17,2016,Chatelet,NO2,37.541666666666664
2016-10-18,2016,Chatelet,NO2,42.5
2016-10-19,2016,Chatelet,NO2,40.875
2016-10-20,2016,Chatelet,NO2,36.708333333333336
2016-10-21,2016,Chatelet,NO2,31.208333333333332
2016-10-22,2016,Chatelet,NO2,31.0
2016-10-23,2016,Chatelet,NO2,31.0
2016-10-24,2016,Chatelet,NO2,31.083333333333332
2016-10-25,2016,Chatelet,NO2,31.25
2016-10-26,2016,Chatelet,NO2,31.916666666666668
2016-10-27,2016,Chatelet,NO2,41.416666666666664
2016-10-28,2016,Chatelet,NO2,44.375
2016-10-29,2016,Chatelet,NO2,29.833333333333332
2016-10-30,2016,Chatelet,NO2,28.88
2016-10-31,2016,Chatelet,NO2,32.291666666666664
2016-11-01,2016,Chatelet,NO2,33.833333333333336
2016-11-02,2016,Chatelet,NO2,32.583333333333336
2016-11-03,2016,Chatelet,NO2,44.875
2016-11-04,2016,Chatelet,NO2,37.625
2016-11-05,2016,Chatelet,NO2,31.583333333333332
2016-11-06,2016,Chatelet,NO2,32.0
2016-11-07,2016,Chatelet,NO2,28.708333333333332
2016-11-08,2016,Chatelet,NO2,35.416666666666664
2016-11-09,2016,Chatelet,NO2,33.875
2016-11-10,2016,Chatelet,NO2,37.916666666666664
2016-11-11,2016,Chatelet,NO2,32.041666666666664
2016-11-12,2016,Chatelet,NO2,35.333333333333336
2016-11-13,2016,Chatelet,NO2,27.333333333333332
2016-11-14,2016,Chatelet,NO2,30.625
2016-11-15,2016,Chatelet,NO2,27.291666666666668
2016-11-16,2016,Chatelet,NO2,23.5
2016-11-17,2016,Chatelet,NO2,30.875
2016-11-18,2016,Chatelet,NO2,34.583333333333336
2016-11-19,2016,Chatelet,NO2,35.833333333333336
2016-11-20,2016,Chatelet,NO2,26.916666666666668
2016-11-21,2016,Chatelet,NO2,31.75
2016-11-22,2016,Chatelet,NO2,34.708333333333336
2016-11-23,2016,Chatelet,NO2,32.25
2016-11-24,2016,Chatelet,NO2,31.416666666666668
2016-11-25,2016,Chatelet,NO2,24.0
2016-11-26,2016,Chatelet,NO2,22.125
2016-11-27,2016,Chatelet,NO2,25.458333333333332
2016-11-28,2016,Chatelet,NO2,24.75
2016-11-29,2016,Chatelet,NO2,30.833333333333332
2016-11-30,2016,Chatelet,NO2,53.041666666666664
2016-12-01,2016,Chatelet,NO2,90.95833333333333
2016-12-02,2016,Chatelet,NO2,49.375
2016-12-03,2016,Chatelet,NO2,30.541666666666668
2016-12-04,2016,Chatelet,NO2,29.916666666666668
2016-12-05,2016,Chatelet,NO2,37.041666666666664
2016-12-06,2016,Chatelet,NO2,43.083333333333336
2016-12-07,2016,Chatelet,NO2,31.875
2016-12-08,2016,Chatelet,NO2,40.458333333333336
2016-12-09,2016,Chatelet,NO2,45.583333333333336
2016-12-10,2016,Chatelet,NO2,38.583333333333336
2016-12-11,2016,Chatelet,NO2,31.125
2016-12-12,2016,Chatelet,NO2,33.375
2016-12-13,2016,Chatelet,NO2,32.083333333333336
2016-12-14,2016,Chatelet,NO2,36.958333333333336
2016-12-15,2016,Chatelet,NO2,32.708333333333336
2016-12-16,2016,Chatelet,NO2,33.083333333333336
2016-12-17,2016,Chatelet,NO2,33.541666666666664
2016-12-18,2016,Chatelet,NO2,25.291666666666668
2016-12-19,2016,Chatelet,NO2,24.75
2016-12-20,2016,Chatelet,NO2,28.5
2016-12-21,2016,Chatelet,NO2,31.916666666666668
2016-12-22,2016,Chatelet,NO2,28.25
2016-12-23,2016,Chatelet,NO2,37.875
2016-12-24,2016,Chatelet,NO2,29.541666666666668
2016-12-25,2016,Chatelet,NO2,25.083333333333332
2016-12-26,2016,Chatelet,NO2,27.791666666666668
2016-12-27,2016,Chatelet,NO2,44.416666666666664
2016-12-28,2016,Chatelet,NO2,39.208333333333336
2016-12-29,2016,Chatelet,NO2,35.541666666666664
2016-12-30,2016,Chatelet,NO2,48.291666666666664
2016-12-31,2016,Chatelet,NO2,36.5
2017-01-01,2017,Chatelet,NO2,26.59090909090909
2017-01-02,2017,Chatelet,NO2,30.083333333333332
2017-01-03,2017,Chatelet,NO2,40.916666666666664
2017-01-04,2017,Chatelet,NO2,35.291666666666664
2017-01-05,2017,Chatelet,NO2,39.166666666666664
2017-01-06,2017,Chatelet,NO2,38.916666666666664
2017-01-07,2017,Chatelet,NO2,41.625
2017-01-08,2017,Chatelet,NO2,32.958333333333336
2017-01-09,2017,Chatelet,NO2,28.208333333333332
2017-01-10,2017,Chatelet,NO2,33.875
2017-01-11,2017,Chatelet,NO2,31.75
2017-01-12,2017,Chatelet,NO2,32.0
2017-01-13,2017,Chatelet,NO2,27.75
2017-01-14,2017,Chatelet,NO2,34.375
2017-01-15,2017,Chatelet,NO2,39.75
2017-01-16,2017,Chatelet,NO2,34.25
2017-01-17,2017,Chatelet,NO2,35.833333333333336
2017-01-18,2017,Chatelet,NO2,34.541666666666664
2017-01-19,2017,Chatelet,NO2,36.333333333333336
2017-01-20,2017,Chatelet,NO2,37.791666666666664
2017-01-21,2017,Chatelet,NO2,42.208333333333336
2017-01-22,2017,Chatelet,NO2,47.083333333333336
2017-01-23,2017,Chatelet,NO2,41.458333333333336
2017-01-24,2017,Chatelet,NO2,40.083333333333336
2017-01-25,2017,Chatelet,NO2,29.458333333333332
2017-01-26,2017,Chatelet,NO2,33.583333333333336
2017-01-27,2017,Chatelet,NO2,47.291666666666664
2017-01-28,2017,Chatelet,NO2,43.541666666666664
2017-01-29,2017,Chatelet,NO2,35.75
2017-01-30,2017,Chatelet,NO2,26.0
2017-01-31,2017,Chatelet,NO2,22.083333333333332
2017-02-01,2017,Chatelet,NO2,21.041666666666668
2017-02-02,2017,Chatelet,NO2,29.083333333333332
2017-02-03,2017,Chatelet,NO2,29.125
2017-02-04,2017,Chatelet,NO2,36.125
2017-02-05,2017,Chatelet,NO2,35.416666666666664
2017-02-06,2017,Chatelet,NO2,37.041666666666664
2017-02-07,2017,Chatelet,NO2,38.25
2017-02-08,2017,Chatelet,NO2,31.583333333333332
2017-02-09,2017,Chatelet,NO2,27.041666666666668
2017-02-10,2017,Chatelet,NO2,30.875
2017-02-11,2017,Chatelet,NO2,31.0
2017-02-12,2017,Chatelet,NO2,31.0
2017-02-13,2017,Chatelet,NO2,31.0
2017-02-14,2017,Chatelet,NO2,31.0
2017-02-15,2017,Chatelet,NO2,31.0
2017-02-16,2017,Chatelet,NO2,32.291666666666664
2017-02-17,2017,Chatelet,NO2,36.708333333333336
2017-02-18,2017,Chatelet,NO2,38.958333333333336
2017-02-19,2017,Chatelet,NO2,41.75
2017-02-20,2017,Chatelet,NO2,26.166666666666668
2017-02-21,2017,Chatelet,NO2,21.708333333333332
2017-02-22,2017,Chatelet,NO2,28.0
2017-02-23,2017,Chatelet,NO2,25.041666666666668
2017-02-24,2017,Chatelet,NO2,28.75
2017-02-25,2017,Chatelet,NO2,44.916666666666664
2017-02-26,2017,Chatelet,NO2,28.208333333333332
2017-02-27,2017,Chatelet,NO2,24.833333333333332
2017-02-28,2017,Chatelet,NO2,29.833333333333332
2017-03-01,2017,Chatelet,NO2,29.75
2017-03-02,2017,Chatelet,NO2,35.458333333333336
2017-03-03,2017,Chatelet,NO2,41.416666666666664
2017-03-04,2017,Chatelet,NO2,37.416666666666664
2017-03-05,2017,Chatelet,NO2,25.583333333333332
2017-03-06,2017,Chatelet,NO2,35.833333333333336
2017-03-07,2017,Chatelet,NO2,40.208333333333336
2017-03-08,2017,Chatelet,NO2,32.75
2017-03-09,2017,Chatelet,NO2,26.208333333333332
2017-03-10,2017,Chatelet,NO2,31.875
2017-03-11,2017,Chatelet,NO2,42.25
2017-03-12,2017,Chatelet,NO2,38.458333333333336
2017-03-13,2017,Chatelet,NO2,29.916666666666668
2017-03-14,2017,Chatelet,NO2,33.666666666666664
2017-03-15,2017,Chatelet,NO2,33.25
2017-03-16,2017,Chatelet,NO2,47.958333333333336
2017-03-17,2017,Chatelet,NO2,36.0
2017-03-18,2017,Chatelet,NO2,21.625
2017-03-19,2017,Chatelet,NO2,18.666666666666668
2017-03-20,2017,Chatelet,NO2,28.625
2017-03-21,2017,Chatelet,NO2,30.75
2017-03-22,2017,Chatelet,NO2,34.0
2017-03-23,2017,Chatelet,NO2,30.291666666666668
2017-03-24,2017,Chatelet,NO2,29.75
2017-03-25,2017,Chatelet,NO2,26.291666666666668
2017-03-26,2017,Chatelet,NO2,28.08695652173913
2017-03-27,2017,Chatelet,NO2,46.583333333333336
2017-03-28,2017,Chatelet,NO2,46.75
2017-03-29,2017,Chatelet,NO2,47.75
2017-03-30,2017,Chatelet,NO2,55.125
2017-03-31,2017,Chatelet,NO2,46.708333333333336
2017-04-01,2017,Chatelet,NO2,29.125
2017-04-02,2017,Chatelet,NO2,31.833333333333332
2017-04-03,2017,Chatelet,NO2,43.208333333333336
2017-04-04,2017,Chatelet,NO2,50.041666666666664
2017-04-05,2017,Chatelet,NO2,31.625
2017-04-06,2017,Chatelet,NO2,33.291666666666664
2017-04-07,2017,Chatelet,NO2,43.083333333333336
2017-04-08,2017,Chatelet,NO2,40.625
2017-04-09,2017,Chatelet,NO2,45.291666666666664
2017-04-10,2017,Chatelet,NO2,35.916666666666664
2017-04-11,2017,Chatelet,NO2,29.833333333333332
2017-04-12,2017,Chatelet,NO2,32.916666666666664
2017-04-13,2017,Chatelet,NO2,28.791666666666668
2017-04-14,2017,Chatelet,NO2,32.166666666666664
2017-04-15,2017,Chatelet,NO2,25.666666666666668
2017-04-16,2017,Chatelet,NO2,20.25
2017-04-17,2017,Chatelet,NO2,19.458333333333332
2017-04-18,2017,Chatelet,NO2,31.375
2017-04-19,2017,Chatelet,NO2,28.833333333333332
2017-04-20,2017,Chatelet,NO2,36.083333333333336
2017-04-21,2017,Chatelet,NO2,43.458333333333336
2017-04-22,2017,Chatelet,NO2,30.916666666666668
2017-04-23,2017,Chatelet,NO2,22.708333333333332
2017-04-24,2017,Chatelet,NO2,37.958333333333336
2017-04-25,2017,Chatelet,NO2,27.958333333333332
2017-04-26,2017,Chatelet,NO2,32.625
2017-04-27,2017,Chatelet,NO2,33.625
2017-04-28,2017,Chatelet,NO2,37.083333333333336
2017-04-29,2017,Chatelet,NO2,40.208333333333336
2017-04-30,2017,Chatelet,NO2,30.375
2017-05-01,2017,Chatelet,NO2,21.25
2017-05-02,2017,Chatelet,NO2,33.333333333333336
2017-05-03,2017,Chatelet,NO2,34.083333333333336
2017-05-04,2017,Chatelet,NO2,30.875
2017-05-05,2017,Chatelet,NO2,29.583333333333332
2017-05-06,2017,Chatelet,NO2,29.041666666666668
2017-05-07,2017,Chatelet,NO2,25.625
2017-05-08,2017,Chatelet,NO2,26.083333333333332
2017-05-09,2017,Chatelet,NO2,27.916666666666668
2017-05-10,2017,Chatelet,NO2,37.833333333333336
2017-05-11,2017,Chatelet,NO2,37.958333333333336
2017-05-12,2017,Chatelet,NO2,29.166666666666668
2017-05-13,2017,Chatelet,NO2,28.791666666666668
2017-05-14,2017,Chatelet,NO2,28.083333333333332
2017-05-15,2017,Chatelet,NO2,33.958333333333336
2017-05-16,2017,Chatelet,NO2,45.291666666666664
2017-05-17,2017,Chatelet,NO2,42.666666666666664
2017-05-18,2017,Chatelet,NO2,21.958333333333332
2017-05-19,2017,Chatelet,NO2,30.25
2017-05-20,2017,Chatelet,NO2,30.25
2017-05-21,2017,Chatelet,NO2,28.583333333333332
2017-05-22,2017,Chatelet,NO2,35.0
2017-05-23,2017,Chatelet,NO2,30.0
2017-05-24,2017,Chatelet,NO2,23.583333333333332
2017-05-25,2017,Chatelet,NO2,24.166666666666668
2017-05-26,2017,Chatelet,NO2,29.083333333333332
2017-05-27,2017,Chatelet,NO2,30.208333333333332
2017-05-28,2017,Chatelet,NO2,25.583333333333332
2017-05-29,2017,Chatelet,NO2,28.75
2017-05-30,2017,Chatelet,NO2,24.291666666666668
2017-05-31,2017,Chatelet,NO2,25.416666666666668
2017-06-01,2017,Chatelet,NO2,31.208333333333332
2017-06-02,2017,Chatelet,NO2,40.666666666666664
2017-06-03,2017,Chatelet,NO2,20.833333333333332
2017-06-04,2017,Chatelet,NO2,22.208333333333332
2017-06-05,2017,Chatelet,NO2,31.5
2017-06-06,2017,Chatelet,NO2,21.958333333333332
2017-06-07,2017,Chatelet,NO2,24.875
2017-06-08,2017,Chatelet,NO2,33.583333333333336
2017-06-09,2017,Chatelet,NO2,29.833333333333332
2017-06-10,2017,Chatelet,NO2,33.875
2017-06-11,2017,Chatelet,NO2,39.333333333333336
2017-06-12,2017,Chatelet,NO2,26.75
2017-06-13,2017,Chatelet,NO2,29.166666666666668
2017-06-14,2017,Chatelet,NO2,37.0
2017-06-15,2017,Chatelet,NO2,35.875
2017-06-16,2017,Chatelet,NO2,24.458333333333332
2017-06-17,2017,Chatelet,NO2,25.625
2017-06-18,2017,Chatelet,NO2,20.458333333333332
2017-06-19,2017,Chatelet,NO2,31.333333333333332
2017-06-20,2017,Chatelet,NO2,47.666666666666664
2017-06-21,2017,Chatelet,NO2,44.583333333333336
2017-06-22,2017,Chatelet,NO2,43.208333333333336
2017-06-23,2017,Chatelet,NO2,26.083333333333332
2017-06-24,2017,Chatelet,NO2,23.291666666666668
2017-06-25,2017,Chatelet,NO2,21.541666666666668
2017-06-26,2017,Chatelet,NO2,21.75
2017-06-27,2017,Chatelet,NO2,26.208333333333332
2017-06-28,2017,Chatelet,NO2,31.0
2017-06-29,2017,Chatelet,NO2,31.0
2017-06-30,2017,Chatelet,NO2,28.5
2017-07-01,2017,Chatelet,NO2,21.583333333333332
2017-07-02,2017,Chatelet,NO2,20.583333333333332
2017-07-03,2017,Chatelet,NO2,26.125
2017-07-04,2017,Chatelet,NO2,26.958333333333332
2017-07-05,2017,Chatelet,NO2,32.083333333333336
2017-07-06,2017,Chatelet,NO2,38.333333333333336
2017-07-07,2017,Chatelet,NO2,38.041666666666664
2017-07-08,2017,Chatelet,NO2,29.0
