Date,Year,Gare,Attribute,Value
2023-01-07,2023,Franklin D Roosevelt,NO2,23.833333333333332
2023-01-08,2023,Franklin D Roosevelt,NO2,22.791666666666668
2023-01-09,2023,Franklin D Roosevelt,NO2,22.583333333333332
2023-01-10,2023,Franklin D Roosevelt,NO2,31.708333333333332
2023-01-11,2023,Franklin D Roosevelt,NO2,26.625
2023-01-12,2023,Franklin D Roosevelt,NO2,26.041666666666668
2023-01-13,2023,Franklin D Roosevelt,NO2,26.666666666666668
2023-01-14,2023,Franklin D Roosevelt,NO2,23.875
2023-01-15,2023,Franklin D Roosevelt,NO2,21.708333333333332
2023-01-16,2023,Franklin D Roosevelt,NO2,27.833333333333332
2023-01-17,2023,Franklin D Roosevelt,NO2,42.25
2023-01-18,2023,Franklin D Roosevelt,NO2,39.875
2023-01-19,2023,Franklin D Roosevelt,NO2,39.25
2023-01-20,2023,Franklin D Roosevelt,NO2,39.041666666666664
2023-01-21,2023,Franklin D Roosevelt,NO2,31.708333333333332
2023-01-22,2023,Franklin D Roosevelt,NO2,28.25
2023-01-23,2023,Franklin D Roosevelt,NO2,27.24
2023-01-24,2023,Franklin D Roosevelt,NO2,31.333333333333332
2023-01-25,2023,Franklin D Roosevelt,NO2,32.208333333333336
2023-01-26,2023,Franklin D Roosevelt,NO2,40.333333333333336
2023-01-27,2023,Franklin D Roosevelt,NO2,32.75
2023-01-28,2023,Franklin D Roosevelt,NO2,28.666666666666668
2023-01-29,2023,Franklin D Roosevelt,NO2,42.458333333333336
2023-01-30,2023,Franklin D Roosevelt,NO2,37.869565217391305
2023-01-31,2023,Franklin D Roosevelt,NO2,46.958333333333336
2023-02-01,2023,Franklin D Roosevelt,NO2,31.25
2023-02-02,2023,Franklin D Roosevelt,NO2,33.0
2023-02-03,2023,Franklin D Roosevelt,NO2,30.625
2023-02-04,2023,Franklin D Roosevelt,NO2,34.708333333333336
2023-02-05,2023,Franklin D Roosevelt,NO2,25.708333333333332
2023-02-06,2023,Franklin D Roosevelt,NO2,36.083333333333336
2023-02-07,2023,Franklin D Roosevelt,NO2,38.791666666666664
2023-02-08,2023,Franklin D Roosevelt,NO2,51.5
2023-02-09,2023,Franklin D Roosevelt,NO2,68.58333333333333
2023-02-10,2023,Franklin D Roosevelt,NO2,56.416666666666664
2023-02-11,2023,Franklin D Roosevelt,NO2,48.25
2023-02-12,2023,Franklin D Roosevelt,NO2,23.416666666666668
2023-02-13,2023,Franklin D Roosevelt,NO2,52.0
2023-02-14,2023,Franklin D Roosevelt,NO2,67.25
2023-02-15,2023,Franklin D Roosevelt,NO2,67.70833333333333
2023-02-16,2023,Franklin D Roosevelt,NO2,48.916666666666664
2023-02-17,2023,Franklin D Roosevelt,NO2,24.958333333333332
2023-02-18,2023,Franklin D Roosevelt,NO2,19.958333333333332
2023-02-19,2023,Franklin D Roosevelt,NO2,24.541666666666668
2023-02-20,2023,Franklin D Roosevelt,NO2,47.541666666666664
2023-02-21,2023,Franklin D Roosevelt,NO2,59.25
2023-02-22,2023,Franklin D Roosevelt,NO2,35.5
2023-02-23,2023,Franklin D Roosevelt,NO2,31.125
2023-02-24,2023,Franklin D Roosevelt,NO2,29.5
2023-02-25,2023,Franklin D Roosevelt,NO2,26.041666666666668
2023-02-26,2023,Franklin D Roosevelt,NO2,22.25
2023-02-27,2023,Franklin D Roosevelt,NO2,30.041666666666668
2023-02-28,2023,Franklin D Roosevelt,NO2,34.916666666666664
2023-03-01,2023,Franklin D Roosevelt,NO2,40.583333333333336
2023-03-02,2023,Franklin D Roosevelt,NO2,49.708333333333336
2023-03-03,2023,Franklin D Roosevelt,NO2,41.958333333333336
2023-03-04,2023,Franklin D Roosevelt,NO2,39.375
2023-03-05,2023,Franklin D Roosevelt,NO2,30.333333333333332
2023-03-06,2023,Franklin D Roosevelt,NO2,36.833333333333336
2023-03-07,2023,Franklin D Roosevelt,NO2,33.375
2023-03-08,2023,Franklin D Roosevelt,NO2,30.208333333333332
2023-03-09,2023,Franklin D Roosevelt,NO2,26.708333333333332
2023-03-10,2023,Franklin D Roosevelt,NO2,25.541666666666668
2023-03-11,2023,Franklin D Roosevelt,NO2,31.25
2023-03-12,2023,Franklin D Roosevelt,NO2,28.125
2023-03-13,2023,Franklin D Roosevelt,NO2,20.5
2023-03-14,2023,Franklin D Roosevelt,NO2,26.333333333333332
2023-03-15,2023,Franklin D Roosevelt,NO2,44.333333333333336
2023-03-16,2023,Franklin D Roosevelt,NO2,45.041666666666664
2023-03-17,2023,Franklin D Roosevelt,NO2,47.041666666666664
2023-03-18,2023,Franklin D Roosevelt,NO2,30.208333333333332
2023-03-19,2023,Franklin D Roosevelt,NO2,28.375
2023-03-20,2023,Franklin D Roosevelt,NO2,50.625
2023-03-21,2023,Franklin D Roosevelt,NO2,40.0
2023-03-22,2023,Franklin D Roosevelt,NO2,29.291666666666668
2023-03-23,2023,Franklin D Roosevelt,NO2,23.625
2023-03-24,2023,Franklin D Roosevelt,NO2,24.208333333333332
2023-03-25,2023,Franklin D Roosevelt,NO2,21.333333333333332
2023-03-26,2023,Franklin D Roosevelt,NO2,19.782608695652176
2023-03-27,2023,Franklin D Roosevelt,NO2,24.875
2023-03-28,2023,Franklin D Roosevelt,NO2,40.625
2023-03-29,2023,Franklin D Roosevelt,NO2,47.875
2023-03-30,2023,Franklin D Roosevelt,NO2,30.125
2023-03-31,2023,Franklin D Roosevelt,NO2,20.833333333333332
2023-04-01,2023,Franklin D Roosevelt,NO2,18.75
2023-04-02,2023,Franklin D Roosevelt,NO2,17.166666666666668
2023-04-03,2023,Franklin D Roosevelt,NO2,24.68
2023-04-04,2023,Franklin D Roosevelt,NO2,34.625
2023-04-05,2023,Franklin D Roosevelt,NO2,50.458333333333336
2023-04-06,2023,Franklin D Roosevelt,NO2,42.833333333333336
2023-04-07,2023,Franklin D Roosevelt,NO2,32.0
2023-04-08,2023,Franklin D Roosevelt,NO2,26.541666666666668
2023-04-09,2023,Franklin D Roosevelt,NO2,34.333333333333336
2023-04-10,2023,Franklin D Roosevelt,NO2,30.652173913043477
2023-04-11,2023,Franklin D Roosevelt,NO2,26.583333333333332
2023-04-12,2023,Franklin D Roosevelt,NO2,27.166666666666668
2023-04-13,2023,Franklin D Roosevelt,NO2,27.458333333333332
2023-04-14,2023,Franklin D Roosevelt,NO2,35.041666666666664
2023-04-15,2023,Franklin D Roosevelt,NO2,25.666666666666668
2023-04-16,2023,Franklin D Roosevelt,NO2,27.708333333333332
2023-04-17,2023,Franklin D Roosevelt,NO2,35.791666666666664
2023-04-18,2023,Franklin D Roosevelt,NO2,36.5
2023-04-19,2023,Franklin D Roosevelt,NO2,28.458333333333332
2023-04-20,2023,Franklin D Roosevelt,NO2,30.458333333333332
2023-04-21,2023,Franklin D Roosevelt,NO2,40.25
2023-04-22,2023,Franklin D Roosevelt,NO2,45.708333333333336
2023-04-23,2023,Franklin D Roosevelt,NO2,31.875
2023-04-24,2023,Franklin D Roosevelt,NO2,29.208333333333332
2023-04-25,2023,Franklin D Roosevelt,NO2,32.791666666666664
2023-04-26,2023,Franklin D Roosevelt,NO2,44.75
2023-04-27,2023,Franklin D Roosevelt,NO2,41.291666666666664
2023-04-28,2023,Franklin D Roosevelt,NO2,22.083333333333332
2023-04-29,2023,Franklin D Roosevelt,NO2,24.333333333333332
2023-04-30,2023,Franklin D Roosevelt,NO2,28.041666666666668
2023-05-01,2023,Franklin D Roosevelt,NO2,35.458333333333336
2023-05-02,2023,Franklin D Roosevelt,NO2,32.125
2023-05-03,2023,Franklin D Roosevelt,NO2,31.791666666666668
2023-05-04,2023,Franklin D Roosevelt,NO2,32.875
2023-05-05,2023,Franklin D Roosevelt,NO2,32.25
2023-05-06,2023,Franklin D Roosevelt,NO2,38.041666666666664
2023-05-07,2023,Franklin D Roosevelt,NO2,28.291666666666668
2023-05-08,2023,Franklin D Roosevelt,NO2,21.833333333333332
2023-05-09,2023,Franklin D Roosevelt,NO2,29.375
2023-05-10,2023,Franklin D Roosevelt,NO2,27.5
2023-05-11,2023,Franklin D Roosevelt,NO2,32.458333333333336
2023-05-12,2023,Franklin D Roosevelt,NO2,31.208333333333332
2023-05-13,2023,Franklin D Roosevelt,NO2,27.708333333333332
2023-05-14,2023,Franklin D Roosevelt,NO2,21.666666666666668
2023-05-15,2023,Franklin D Roosevelt,NO2,27.791666666666668
2023-05-16,2023,Franklin D Roosevelt,NO2,21.375
2023-05-17,2023,Franklin D Roosevelt,NO2,27.541666666666668
2023-05-18,2023,Franklin D Roosevelt,NO2,25.708333333333332
2023-05-19,2023,Franklin D Roosevelt,NO2,29.166666666666668
2023-05-20,2023,Franklin D Roosevelt,NO2,24.666666666666668
2023-05-21,2023,Franklin D Roosevelt,NO2,21.833333333333332
2023-05-22,2023,Franklin D Roosevelt,NO2,21.291666666666668
2023-05-23,2023,Franklin D Roosevelt,NO2,20.833333333333332
2023-05-24,2023,Franklin D Roosevelt,NO2,21.916666666666668
2023-05-25,2023,Franklin D Roosevelt,NO2,24.5
2023-05-26,2023,Franklin D Roosevelt,NO2,26.458333333333332
2023-05-27,2023,Franklin D Roosevelt,NO2,24.833333333333332
2023-05-28,2023,Franklin D Roosevelt,NO2,26.875
2023-05-29,2023,Franklin D Roosevelt,NO2,20.82608695652174
2023-05-30,2023,Franklin D Roosevelt,NO2,22.375
2023-05-31,2023,Franklin D Roosevelt,NO2,24.458333333333332
2023-06-01,2023,Franklin D Roosevelt,NO2,26.583333333333332
2023-06-02,2023,Franklin D Roosevelt,NO2,23.583333333333332
2023-06-03,2023,Franklin D Roosevelt,NO2,24.041666666666668
2023-06-04,2023,Franklin D Roosevelt,NO2,20.875
2023-06-05,2023,Franklin D Roosevelt,NO2,28.25
2023-06-06,2023,Franklin D Roosevelt,NO2,26.333333333333332
2023-06-07,2023,Franklin D Roosevelt,NO2,29.166666666666668
2023-06-08,2023,Franklin D Roosevelt,NO2,31.416666666666668
2023-06-09,2023,Franklin D Roosevelt,NO2,39.083333333333336
2023-06-10,2023,Franklin D Roosevelt,NO2,33.541666666666664
2023-06-11,2023,Franklin D Roosevelt,NO2,32.166666666666664
2023-06-12,2023,Franklin D Roosevelt,NO2,25.791666666666668
2023-06-13,2023,Franklin D Roosevelt,NO2,35.708333333333336
2023-06-14,2023,Franklin D Roosevelt,NO2,45.041666666666664
2023-06-15,2023,Franklin D Roosevelt,NO2,42.833333333333336
2023-06-16,2023,Franklin D Roosevelt,NO2,44.708333333333336
2023-06-17,2023,Franklin D Roosevelt,NO2,37.583333333333336
2023-06-18,2023,Franklin D Roosevelt,NO2,33.208333333333336
2023-06-19,2023,Franklin D Roosevelt,NO2,28.208333333333332
2023-06-20,2023,Franklin D Roosevelt,NO2,27.75
2023-06-21,2023,Franklin D Roosevelt,NO2,34.458333333333336
2023-06-22,2023,Franklin D Roosevelt,NO2,30.125
2023-06-23,2023,Franklin D Roosevelt,NO2,34.291666666666664
2023-06-24,2023,Franklin D Roosevelt,NO2,28.458333333333332
2023-06-25,2023,Franklin D Roosevelt,NO2,34.375
2023-06-26,2023,Franklin D Roosevelt,NO2,28.791666666666668
2023-06-27,2023,Franklin D Roosevelt,NO2,26.583333333333332
2023-06-28,2023,Franklin D Roosevelt,NO2,26.25
2023-06-29,2023,Franklin D Roosevelt,NO2,30.416666666666668
2023-06-30,2023,Franklin D Roosevelt,NO2,24.25
2023-07-01,2023,Franklin D Roosevelt,NO2,15.958333333333334
2023-07-02,2023,Franklin D Roosevelt,NO2,16.75
2023-07-03,2023,Franklin D Roosevelt,NO2,22.5
2023-07-04,2023,Franklin D Roosevelt,NO2,28.0
2023-07-05,2023,Franklin D Roosevelt,NO2,21.791666666666668
2023-07-06,2023,Franklin D Roosevelt,NO2,38.375
2023-07-07,2023,Franklin D Roosevelt,NO2,47.416666666666664
2023-07-08,2023,Franklin D Roosevelt,NO2,34.5
2023-07-09,2023,Franklin D Roosevelt,NO2,31.666666666666668
2023-07-10,2023,Franklin D Roosevelt,NO2,28.833333333333332
2023-07-11,2023,Franklin D Roosevelt,NO2,41.208333333333336
2023-07-12,2023,Franklin D Roosevelt,NO2,23.083333333333332
2023-07-13,2023,Franklin D Roosevelt,NO2,26.791666666666668
2023-07-14,2023,Franklin D Roosevelt,NO2,30.541666666666668
2023-07-15,2023,Franklin D Roosevelt,NO2,27.541666666666668
2023-07-16,2023,Franklin D Roosevelt,NO2,18.875
2023-07-17,2023,Franklin D Roosevelt,NO2,25.791666666666668
2023-07-18,2023,Franklin D Roosevelt,NO2,31.291666666666668
2023-07-19,2023,Franklin D Roosevelt,NO2,30.875
2023-07-20,2023,Franklin D Roosevelt,NO2,26.208333333333332
2023-07-21,2023,Franklin D Roosevelt,NO2,26.541666666666668
2023-07-22,2023,Franklin D Roosevelt,NO2,26.625
2023-07-23,2023,Franklin D Roosevelt,NO2,18.875
2023-07-24,2023,Franklin D Roosevelt,NO2,19.541666666666668
2023-07-25,2023,Franklin D Roosevelt,NO2,22.916666666666668
2023-07-26,2023,Franklin D Roosevelt,NO2,28.5
2023-07-27,2023,Franklin D Roosevelt,NO2,22.708333333333332
2023-07-28,2023,Franklin D Roosevelt,NO2,19.291666666666668
2023-07-29,2023,Franklin D Roosevelt,NO2,19.958333333333332
2023-07-30,2023,Franklin D Roosevelt,NO2,19.541666666666668
2023-07-31,2023,Franklin D Roosevelt,NO2,21.666666666666668
2023-08-01,2023,Franklin D Roosevelt,NO2,17.416666666666668
2023-08-02,2023,Franklin D Roosevelt,NO2,16.0
2023-08-03,2023,Franklin D Roosevelt,NO2,19.416666666666668
2023-08-04,2023,Franklin D Roosevelt,NO2,26.666666666666668
2023-08-05,2023,Franklin D Roosevelt,NO2,21.375
2023-08-06,2023,Franklin D Roosevelt,NO2,11.541666666666666
2023-08-07,2023,Franklin D Roosevelt,NO2,20.166666666666668
2023-08-08,2023,Franklin D Roosevelt,NO2,22.625
2023-08-09,2023,Franklin D Roosevelt,NO2,21.125
2023-08-10,2023,Franklin D Roosevelt,NO2,39.083333333333336
2023-08-11,2023,Franklin D Roosevelt,NO2,39.541666666666664
2023-08-12,2023,Franklin D Roosevelt,NO2,17.875
2023-08-13,2023,Franklin D Roosevelt,NO2,22.75
2023-08-14,2023,Franklin D Roosevelt,NO2,36.583333333333336
2023-08-15,2023,Franklin D Roosevelt,NO2,20.0
2023-08-16,2023,Franklin D Roosevelt,NO2,19.625
2023-08-17,2023,Franklin D Roosevelt,NO2,21.791666666666668
2023-08-18,2023,Franklin D Roosevelt,NO2,23.5
2023-08-19,2023,Franklin D Roosevelt,NO2,22.5
2023-08-20,2023,Franklin D Roosevelt,NO2,20.958333333333332
2023-08-21,2023,Franklin D Roosevelt,NO2,17.916666666666668
2023-08-22,2023,Franklin D Roosevelt,NO2,43.5
2023-08-23,2023,Franklin D Roosevelt,NO2,47.0
2023-08-24,2023,Franklin D Roosevelt,NO2,47.0
2023-08-25,2023,Franklin D Roosevelt,NO2,47.0
2023-08-26,2023,Franklin D Roosevelt,NO2,47.0
2023-08-27,2023,Franklin D Roosevelt,NO2,47.0
2023-08-28,2023,Franklin D Roosevelt,NO2,47.0
2023-08-29,2023,Franklin D Roosevelt,NO2,38.75
2023-08-30,2023,Franklin D Roosevelt,NO2,27.625
2023-08-31,2023,Franklin D Roosevelt,NO2,29.916666666666668
2023-09-01,2023,Franklin D Roosevelt,NO2,22.666666666666668
2023-09-02,2023,Franklin D Roosevelt,NO2,33.791666666666664
2023-09-03,2023,Franklin D Roosevelt,NO2,21.625
2023-09-04,2023,Franklin D Roosevelt,NO2,24.347826086956523
2023-09-05,2023,Franklin D Roosevelt,NO2,42.416666666666664
2023-09-06,2023,Franklin D Roosevelt,NO2,69.125
2023-09-07,2023,Franklin D Roosevelt,NO2,55.333333333333336
2023-09-08,2023,Franklin D Roosevelt,NO2,92.83333333333333
2023-09-09,2023,Franklin D Roosevelt,NO2,65.875
2023-09-10,2023,Franklin D Roosevelt,NO2,44.208333333333336
2023-09-11,2023,Franklin D Roosevelt,NO2,34.416666666666664
2023-09-12,2023,Franklin D Roosevelt,NO2,26.833333333333332
2023-09-13,2023,Franklin D Roosevelt,NO2,33.791666666666664
2023-09-14,2023,Franklin D Roosevelt,NO2,46.958333333333336
2023-09-15,2023,Franklin D Roosevelt,NO2,43.375
2023-09-16,2023,Franklin D Roosevelt,NO2,44.166666666666664
2023-09-17,2023,Franklin D Roosevelt,NO2,35.25
2023-09-18,2023,Franklin D Roosevelt,NO2,22.666666666666668
2023-09-19,2023,Franklin D Roosevelt,NO2,22.916666666666668
2023-09-20,2023,Franklin D Roosevelt,NO2,23.375
2023-09-21,2023,Franklin D Roosevelt,NO2,26.958333333333332
2023-09-22,2023,Franklin D Roosevelt,NO2,22.583333333333332
2023-09-23,2023,Franklin D Roosevelt,NO2,26.333333333333332
2023-09-24,2023,Franklin D Roosevelt,NO2,39.916666666666664
2023-09-25,2023,Franklin D Roosevelt,NO2,46.0
2023-09-26,2023,Franklin D Roosevelt,NO2,57.958333333333336
2023-09-27,2023,Franklin D Roosevelt,NO2,61.708333333333336
2023-09-28,2023,Franklin D Roosevelt,NO2,35.0
2023-09-29,2023,Franklin D Roosevelt,NO2,32.625
2023-09-30,2023,Franklin D Roosevelt,NO2,44.208333333333336
2023-10-01,2023,Franklin D Roosevelt,NO2,42.291666666666664
2023-10-02,2023,Franklin D Roosevelt,NO2,74.0
2013-01-01,2013,Franklin D Roosevelt,CO2,483.77272727272725
2013-01-02,2013,Franklin D Roosevelt,CO2,500.8333333333333
2013-01-03,2013,Franklin D Roosevelt,CO2,504.0416666666667
2013-01-04,2013,Franklin D Roosevelt,CO2,515.5416666666666
2013-01-05,2013,Franklin D Roosevelt,CO2,491.5416666666667
2013-01-06,2013,Franklin D Roosevelt,CO2,491.0833333333333
2013-01-07,2013,Franklin D Roosevelt,CO2,505.125
2013-01-08,2013,Franklin D Roosevelt,CO2,514.4166666666666
2013-01-09,2013,Franklin D Roosevelt,CO2,541.3333333333334
2013-01-10,2013,Franklin D Roosevelt,CO2,527.0416666666666
2013-01-11,2013,Franklin D Roosevelt,CO2,511.9583333333333
2013-01-12,2013,Franklin D Roosevelt,CO2,519.0416666666666
2013-01-13,2013,Franklin D Roosevelt,CO2,497.5416666666667
2013-01-14,2013,Franklin D Roosevelt,CO2,523.6666666666666
2013-01-15,2013,Franklin D Roosevelt,CO2,510.7916666666667
2013-01-16,2013,Franklin D Roosevelt,CO2,529.0
2013-01-17,2013,Franklin D Roosevelt,CO2,539.4583333333334
2013-01-18,2013,Franklin D Roosevelt,CO2,529.4583333333334
2013-01-19,2013,Franklin D Roosevelt,CO2,497.7083333333333
2013-01-20,2013,Franklin D Roosevelt,CO2,501.8333333333333
2013-01-21,2013,Franklin D Roosevelt,CO2,497.8333333333333
2013-01-22,2013,Franklin D Roosevelt,CO2,501.3333333333333
2013-01-23,2013,Franklin D Roosevelt,CO2,517.9583333333334
2013-01-24,2013,Franklin D Roosevelt,CO2,548.125
2013-01-25,2013,Franklin D Roosevelt,CO2,540.625
2013-01-26,2013,Franklin D Roosevelt,CO2,523.9583333333334
2013-01-27,2013,Franklin D Roosevelt,CO2,482.5833333333333
2013-01-28,2013,Franklin D Roosevelt,CO2,482.5833333333333
2013-01-29,2013,Franklin D Roosevelt,CO2,465.8333333333333
2013-01-30,2013,Franklin D Roosevelt,CO2,459.8333333333333
2013-01-31,2013,Franklin D Roosevelt,CO2,481.3333333333333
2013-02-01,2013,Franklin D Roosevelt,CO2,498.125
2013-02-02,2013,Franklin D Roosevelt,CO2,475.875
2013-02-03,2013,Franklin D Roosevelt,CO2,482.3333333333333
2013-02-04,2013,Franklin D Roosevelt,CO2,474.5416666666667
2013-02-05,2013,Franklin D Roosevelt,CO2,482.8333333333333
2013-02-06,2013,Franklin D Roosevelt,CO2,480.0833333333333
2013-02-07,2013,Franklin D Roosevelt,CO2,492.4583333333333
2013-02-08,2013,Franklin D Roosevelt,CO2,505.9166666666667
2013-02-09,2013,Franklin D Roosevelt,CO2,502.6666666666667
2013-02-10,2013,Franklin D Roosevelt,CO2,490.6666666666667
2013-02-11,2013,Franklin D Roosevelt,CO2,497.7916666666667
2013-02-12,2013,Franklin D Roosevelt,CO2,512.5
2013-02-13,2013,Franklin D Roosevelt,CO2,507.875
2013-02-14,2013,Franklin D Roosevelt,CO2,530.625
2013-02-15,2013,Franklin D Roosevelt,CO2,501.4166666666667
2013-02-16,2013,Franklin D Roosevelt,CO2,515.9166666666666
2013-02-17,2013,Franklin D Roosevelt,CO2,478.4583333333333
2013-02-18,2013,Franklin D Roosevelt,CO2,490.0833333333333
2013-02-19,2013,Franklin D Roosevelt,CO2,528.125
2013-02-20,2013,Franklin D Roosevelt,CO2,495.5
2013-02-21,2013,Franklin D Roosevelt,CO2,481.5416666666667
2013-02-22,2013,Franklin D Roosevelt,CO2,475.75
2013-02-23,2013,Franklin D Roosevelt,CO2,479.0
2013-02-24,2013,Franklin D Roosevelt,CO2,479.0
2013-02-25,2013,Franklin D Roosevelt,CO2,500.8333333333333
2013-02-26,2013,Franklin D Roosevelt,CO2,494.6666666666667
2013-02-27,2013,Franklin D Roosevelt,CO2,495.5
2013-02-28,2013,Franklin D Roosevelt,CO2,490.75
2013-03-01,2013,Franklin D Roosevelt,CO2,497.1666666666667
2013-03-02,2013,Franklin D Roosevelt,CO2,470.875
2013-03-03,2013,Franklin D Roosevelt,CO2,476.2083333333333
2013-03-04,2013,Franklin D Roosevelt,CO2,498.6666666666667
2013-03-05,2013,Franklin D Roosevelt,CO2,498.6666666666667
2013-03-06,2013,Franklin D Roosevelt,CO2,500.625
2013-03-07,2013,Franklin D Roosevelt,CO2,491.0416666666667
2013-03-08,2013,Franklin D Roosevelt,CO2,484.2083333333333
2013-03-09,2013,Franklin D Roosevelt,CO2,466.9583333333333
2013-03-10,2013,Franklin D Roosevelt,CO2,452.5416666666667
2013-03-11,2013,Franklin D Roosevelt,CO2,465.5833333333333
2013-03-12,2013,Franklin D Roosevelt,CO2,477.0416666666667
2013-03-13,2013,Franklin D Roosevelt,CO2,506.0416666666667
2013-03-14,2013,Franklin D Roosevelt,CO2,517.0416666666666
2013-03-15,2013,Franklin D Roosevelt,CO2,494.875
2013-03-16,2013,Franklin D Roosevelt,CO2,470.5
2013-03-17,2013,Franklin D Roosevelt,CO2,465.0416666666667
2013-03-18,2013,Franklin D Roosevelt,CO2,481.5
2013-03-19,2013,Franklin D Roosevelt,CO2,485.1666666666667
2013-03-20,2013,Franklin D Roosevelt,CO2,482.0
2013-03-21,2013,Franklin D Roosevelt,CO2,494.0
2013-03-22,2013,Franklin D Roosevelt,CO2,488.9583333333333
2013-03-23,2013,Franklin D Roosevelt,CO2,490.2916666666667
2013-03-24,2013,Franklin D Roosevelt,CO2,472.7916666666667
2013-03-25,2013,Franklin D Roosevelt,CO2,478.5833333333333
2013-03-26,2013,Franklin D Roosevelt,CO2,478.3333333333333
2013-03-27,2013,Franklin D Roosevelt,CO2,484.7083333333333
2013-03-28,2013,Franklin D Roosevelt,CO2,487.6666666666667
2013-03-29,2013,Franklin D Roosevelt,CO2,488.4166666666667
2013-03-30,2013,Franklin D Roosevelt,CO2,490.5416666666667
2013-03-31,2013,Franklin D Roosevelt,CO2,477.04347826086956
2013-04-01,2013,Franklin D Roosevelt,CO2,479.875
2013-04-02,2013,Franklin D Roosevelt,CO2,515.875
2013-04-03,2013,Franklin D Roosevelt,CO2,520.6666666666666
2013-04-04,2013,Franklin D Roosevelt,CO2,520.5833333333334
2013-04-05,2013,Franklin D Roosevelt,CO2,534.0416666666666
2013-04-06,2013,Franklin D Roosevelt,CO2,512.3333333333334
2013-04-07,2013,Franklin D Roosevelt,CO2,508.75
2013-04-08,2013,Franklin D Roosevelt,CO2,526.5833333333334
2013-04-09,2013,Franklin D Roosevelt,CO2,528.625
2013-04-10,2013,Franklin D Roosevelt,CO2,521.5
2013-04-11,2013,Franklin D Roosevelt,CO2,523.5416666666666
2013-04-12,2013,Franklin D Roosevelt,CO2,523.2916666666666
2013-04-13,2013,Franklin D Roosevelt,CO2,496.125
2013-04-14,2013,Franklin D Roosevelt,CO2,493.1666666666667
2013-04-15,2013,Franklin D Roosevelt,CO2,531.1666666666666
2013-04-16,2013,Franklin D Roosevelt,CO2,513.4166666666666
2013-04-17,2013,Franklin D Roosevelt,CO2,515.0833333333334
2013-04-18,2013,Franklin D Roosevelt,CO2,519.2083333333334
2013-04-19,2013,Franklin D Roosevelt,CO2,512.5833333333334
2013-04-20,2013,Franklin D Roosevelt,CO2,479.7916666666667
2013-04-21,2013,Franklin D Roosevelt,CO2,476.875
2013-04-22,2013,Franklin D Roosevelt,CO2,520.9166666666666
2013-04-23,2013,Franklin D Roosevelt,CO2,527.6666666666666
2013-04-24,2013,Franklin D Roosevelt,CO2,533.2083333333334
2013-04-25,2013,Franklin D Roosevelt,CO2,545.25
2013-04-26,2013,Franklin D Roosevelt,CO2,560.75
2013-04-27,2013,Franklin D Roosevelt,CO2,484.4583333333333
2013-04-28,2013,Franklin D Roosevelt,CO2,477.0416666666667
2013-04-29,2013,Franklin D Roosevelt,CO2,521.0
2013-04-30,2013,Franklin D Roosevelt,CO2,507.8333333333333
2013-05-01,2013,Franklin D Roosevelt,CO2,466.2916666666667
2013-05-02,2013,Franklin D Roosevelt,CO2,516.2083333333334
2013-05-03,2013,Franklin D Roosevelt,CO2,514.0833333333334
2013-05-04,2013,Franklin D Roosevelt,CO2,486.6666666666667
2013-05-05,2013,Franklin D Roosevelt,CO2,474.5833333333333
2013-05-06,2013,Franklin D Roosevelt,CO2,511.5833333333333
2013-05-07,2013,Franklin D Roosevelt,CO2,474.5416666666667
2013-05-08,2013,Franklin D Roosevelt,CO2,480.6666666666667
2013-05-09,2013,Franklin D Roosevelt,CO2,474.5
2013-05-10,2013,Franklin D Roosevelt,CO2,491.625
2013-05-11,2013,Franklin D Roosevelt,CO2,478.7083333333333
2013-05-12,2013,Franklin D Roosevelt,CO2,455.7916666666667
2013-05-13,2013,Franklin D Roosevelt,CO2,496.4166666666667
2013-05-14,2013,Franklin D Roosevelt,CO2,499.4166666666667
2013-05-15,2013,Franklin D Roosevelt,CO2,500.375
2013-05-16,2013,Franklin D Roosevelt,CO2,512.125
2013-05-17,2013,Franklin D Roosevelt,CO2,510.0
2013-05-18,2013,Franklin D Roosevelt,CO2,477.0
2013-05-19,2013,Franklin D Roosevelt,CO2,482.8333333333333
2013-05-20,2013,Franklin D Roosevelt,CO2,477.5416666666667
2013-05-21,2013,Franklin D Roosevelt,CO2,508.375
2013-05-22,2013,Franklin D Roosevelt,CO2,473.875
2013-05-23,2013,Franklin D Roosevelt,CO2,476.2916666666667
2013-05-24,2013,Franklin D Roosevelt,CO2,493.0833333333333
2013-05-25,2013,Franklin D Roosevelt,CO2,467.4166666666667
2013-05-26,2013,Franklin D Roosevelt,CO2,465.25
2013-05-27,2013,Franklin D Roosevelt,CO2,492.0416666666667
2013-05-28,2013,Franklin D Roosevelt,CO2,490.6666666666667
2013-05-29,2013,Franklin D Roosevelt,CO2,483.3333333333333
2013-05-30,2013,Franklin D Roosevelt,CO2,490.2916666666667
2013-05-31,2013,Franklin D Roosevelt,CO2,475.2083333333333
2013-06-01,2013,Franklin D Roosevelt,CO2,458.5
2013-06-02,2013,Franklin D Roosevelt,CO2,447.5833333333333
2013-06-03,2013,Franklin D Roosevelt,CO2,454.8333333333333
2013-06-04,2013,Franklin D Roosevelt,CO2,462.0833333333333
2013-06-05,2013,Franklin D Roosevelt,CO2,464.1666666666667
2013-06-06,2013,Franklin D Roosevelt,CO2,497.875
2013-06-07,2013,Franklin D Roosevelt,CO2,528.875
